setpoint[rad],position[rad],velocity[rad/s],current[mA],delta_t[ms],acceleration[rad/s^2]
3.57,3.57,-2.06,-24.21,2.50,nan
3.57,3.57,-1.70,10.76,2.47,nan
3.57,3.57,-1.49,29.59,2.51,nan
3.57,3.57,-1.20,16.14,2.53,nan
3.57,3.57,-1.03,2.69,2.49,nan
3.57,3.57,-0.82,0.00,2.51,nan
3.57,3.57,-0.70,13.45,2.49,nan
3.57,3.57,-0.58,13.45,2.49,nan
3.57,3.57,-0.48,0.00,2.52,nan
3.57,3.57,-0.41,-8.07,2.55,nan
3.57,3.57,-0.36,-8.07,2.45,nan
3.57,3.57,-0.31,-2.69,2.51,nan
3.57,3.57,-0.29,-2.69,2.48,nan
3.57,3.57,-0.24,-13.45,2.57,nan
3.57,3.57,-0.22,0.00,2.44,nan
3.57,3.57,-0.17,8.07,2.49,nan
3.57,3.57,-0.14,0.00,2.53,nan
3.57,3.57,-0.12,0.00,2.47,nan
3.57,3.57,-0.12,0.00,2.53,nan
3.57,3.57,-0.10,0.00,2.52,nan
3.57,3.57,-0.07,-18.83,2.45,nan
3.57,3.57,-0.05,0.00,2.52,nan
3.57,3.57,-0.05,0.00,2.50,nan
3.57,3.57,-0.05,0.00,2.51,nan
3.57,3.57,-0.02,0.00,2.46,nan
3.57,3.57,-0.02,0.00,2.50,nan
3.57,3.57,-0.02,0.00,2.52,nan
3.57,3.57,-0.02,0.00,2.52,nan
3.57,3.57,0.00,0.00,2.46,nan
3.57,3.57,0.00,0.00,2.52,nan
3.57,3.57,0.00,0.00,2.54,nan
3.57,3.57,0.00,0.00,2.47,nan
3.57,3.57,0.00,0.00,2.49,nan
3.57,3.57,0.00,0.00,2.48,nan
3.57,3.57,0.00,0.00,2.51,nan
3.57,3.57,0.00,0.00,2.51,nan
3.57,3.57,0.00,0.00,2.49,nan
3.57,3.57,0.00,0.00,2.53,nan
3.57,3.57,0.00,0.00,2.50,nan
3.57,3.57,0.00,0.00,2.50,nan
3.57,3.57,0.00,0.00,2.48,nan
3.57,3.57,0.00,0.00,2.51,nan
3.57,3.57,0.00,0.00,2.49,nan
3.57,3.57,0.00,0.00,2.48,nan
3.57,3.57,0.00,0.00,2.52,nan
3.57,3.57,0.00,0.00,2.48,nan
3.57,3.57,0.00,0.00,2.51,nan
3.57,3.57,0.00,0.00,2.52,nan
3.57,3.57,0.00,0.00,2.52,nan
3.57,3.57,0.00,0.00,2.46,nan
3.57,3.57,0.00,0.00,2.49,nan
3.57,3.57,0.00,-21.52,2.54,nan
3.57,3.57,0.00,0.00,2.48,nan
3.57,3.57,0.00,0.00,2.49,nan
3.57,3.57,0.00,0.00,2.51,nan
3.57,3.57,0.00,0.00,2.48,nan
3.57,3.57,0.00,0.00,2.51,nan
3.57,3.57,0.00,0.00,2.49,nan
3.57,3.57,0.00,0.00,2.52,nan
3.07,3.57,0.00,0.00,2.52,nan
3.07,3.57,0.00,-1511.78,2.47,nan
3.07,3.56,0.00,-1409.56,2.53,nan
3.07,3.55,-0.02,-933.43,2.48,nan
3.07,3.53,-0.14,-605.25,2.48,nan
3.07,3.52,-0.24,-398.12,2.50,nan
3.07,3.50,-0.46,-274.38,2.50,nan
3.07,3.48,-0.65,-193.68,2.52,nan
3.07,3.46,-0.98,-131.81,2.52,nan
3.07,3.45,-1.22,-99.53,2.49,nan
3.07,3.43,-1.65,-91.46,2.47,nan
3.07,3.41,-1.94,-64.56,2.52,nan
3.07,3.39,-2.45,-56.49,2.52,nan
3.07,3.37,-2.81,-59.18,2.48,nan
3.07,3.35,-3.36,-53.80,2.47,nan
3.07,3.33,-3.72,-40.35,2.53,nan
3.07,3.31,-4.24,-48.42,2.52,nan
3.07,3.29,-4.58,-48.42,2.48,nan
3.07,3.27,-5.01,-37.66,2.48,nan
3.07,3.25,-5.28,-40.35,2.51,nan
3.07,3.23,-5.64,-48.42,2.50,nan
3.07,3.22,-5.85,-34.97,2.48,nan
3.07,3.20,-6.14,-40.35,2.50,nan
3.07,3.18,-6.28,-48.42,2.50,nan
3.07,3.16,-6.50,-34.97,2.51,nan
3.07,3.14,-6.62,-37.66,2.53,nan
3.07,3.12,-6.76,-29.59,2.46,nan
3.07,3.10,-6.86,473.44,2.50,nan
3.07,3.08,-6.98,960.33,2.50,nan
3.07,3.07,-7.03,1164.77,2.50,nan
3.07,3.06,-7.05,1127.11,2.51,nan
3.07,3.06,-7.05,933.43,2.52,nan
3.07,3.06,-6.95,664.43,2.48,nan
3.07,3.06,-6.83,443.85,2.56,nan
3.07,3.06,-6.57,156.02,2.46,nan
3.07,3.07,-6.35,-24.21,2.54,nan
3.07,3.07,-5.97,-121.05,2.41,nan
3.07,3.07,-5.66,-107.60,2.55,nan
3.07,3.07,-5.16,-123.74,2.51,nan
3.07,3.07,-4.82,-123.74,2.48,nan
3.07,3.07,-4.24,-102.22,2.49,nan
3.07,3.07,-3.86,-61.87,2.49,nan
3.07,3.07,-3.29,-13.45,2.52,nan
3.07,3.07,-2.93,21.52,2.50,nan
3.07,3.07,-2.40,24.21,2.48,nan
3.07,3.07,-2.11,10.76,2.52,nan
3.07,3.07,-1.70,0.00,2.48,nan
3.07,3.07,-1.46,0.00,2.50,nan
3.07,3.07,-1.20,0.00,2.54,nan
3.07,3.07,-1.03,0.00,2.48,nan
3.07,3.07,-0.86,0.00,2.51,nan
3.07,3.07,-0.74,0.00,2.46,nan
3.07,3.07,-0.62,0.00,2.50,nan
3.07,3.07,-0.55,0.00,2.52,nan
3.07,3.07,-0.48,0.00,2.51,nan
3.07,3.07,-0.41,0.00,2.49,nan
3.07,3.07,-0.36,0.00,2.48,nan
3.07,3.07,-0.31,0.00,2.50,nan
3.07,3.07,-0.26,0.00,2.50,nan
3.07,3.07,-0.22,0.00,2.50,nan
3.07,3.07,-0.19,0.00,2.50,nan
3.07,3.07,-0.17,0.00,2.52,nan
3.07,3.07,-0.14,0.00,2.48,nan
3.07,3.07,-0.12,0.00,2.52,nan
3.07,3.07,-0.10,0.00,2.47,nan
3.07,3.07,-0.07,0.00,2.51,nan
3.07,3.07,-0.07,0.00,2.51,nan
3.07,3.07,-0.05,0.00,2.50,nan
3.07,3.07,-0.05,0.00,2.50,nan
3.07,3.07,-0.05,0.00,2.50,nan
3.07,3.07,-0.02,0.00,2.48,nan
3.07,3.07,-0.02,0.00,2.52,nan
3.07,3.07,-0.02,0.00,2.50,nan
3.07,3.07,-0.02,0.00,2.47,nan
3.07,3.07,0.00,0.00,2.51,nan
3.07,3.07,0.00,0.00,2.52,nan
3.07,3.07,0.00,0.00,2.48,nan
3.07,3.07,0.00,0.00,2.52,nan
3.07,3.07,0.00,0.00,2.48,nan
3.07,3.07,0.00,0.00,2.50,nan
3.07,3.07,0.00,0.00,2.50,nan
3.07,3.07,0.00,0.00,2.53,nan
2.96,3.07,0.00,0.00,2.51,nan
2.96,3.07,0.00,-1525.23,2.48,nan
2.96,3.06,0.00,-1409.56,2.49,nan
2.96,3.05,-0.05,-930.74,2.51,nan
2.96,3.03,-0.14,-599.87,2.55,nan
2.96,3.02,-0.26,-403.50,2.45,nan
2.96,3.00,-0.48,-129.12,2.50,nan
2.96,2.98,-0.67,451.92,2.49,nan
2.96,2.97,-0.98,890.39,2.51,nan
2.96,2.96,-1.22,1062.55,2.50,nan
2.96,2.95,-1.58,995.30,2.48,nan
2.96,2.95,-1.80,793.55,2.52,nan
2.96,2.95,-2.13,554.14,2.48,nan
2.96,2.95,-2.30,333.56,2.52,nan
2.96,2.95,-2.54,99.53,2.50,nan
2.96,2.95,-2.66,-8.07,2.50,nan
2.96,2.96,-2.76,-115.67,2.50,nan
2.96,2.96,-2.76,-121.05,2.48,nan
2.96,2.96,-2.69,-126.43,2.52,nan
2.96,2.96,-2.59,-107.60,2.50,nan
2.96,2.96,-2.35,-94.15,2.47,nan
2.96,2.96,-2.16,-56.49,2.51,nan
2.96,2.96,-1.87,-29.59,2.49,nan
2.96,2.96,-1.65,26.90,2.50,nan
2.96,2.96,-1.34,29.59,2.50,nan
2.96,2.96,-1.18,13.45,2.52,nan
2.96,2.96,-0.94,5.38,2.51,nan
2.96,2.96,-0.79,0.00,2.48,nan
2.96,2.96,-0.62,0.00,2.49,nan
2.96,2.96,-0.55,10.76,2.49,nan
2.96,2.96,-0.46,0.00,2.56,nan
2.96,2.96,-0.38,0.00,2.45,nan
2.96,2.96,-0.34,0.00,2.57,nan
2.96,2.96,-0.29,0.00,2.44,nan
2.96,2.96,-0.24,0.00,2.48,nan
2.96,2.96,-0.22,0.00,2.52,nan
2.96,2.96,-0.19,0.00,2.54,nan
2.96,2.96,-0.17,0.00,2.46,nan
2.96,2.96,-0.14,2.69,2.51,nan
2.96,2.96,-0.12,0.00,2.50,nan
2.96,2.96,-0.10,0.00,2.50,nan
2.96,2.96,-0.10,0.00,2.47,nan
2.96,2.96,-0.07,0.00,2.51,nan
2.96,2.96,-0.07,0.00,2.51,nan
2.96,2.96,-0.05,0.00,2.52,nan
2.96,2.96,-0.05,0.00,2.47,nan
2.96,2.96,-0.02,0.00,2.50,nan
2.96,2.96,-0.02,0.00,2.49,nan
2.96,2.96,-0.02,0.00,2.54,nan
2.96,2.96,-0.02,0.00,2.48,nan
2.96,2.96,0.00,0.00,2.48,nan
2.96,2.96,0.00,0.00,2.52,nan
2.96,2.96,0.00,0.00,2.53,nan
2.96,2.96,0.00,0.00,2.45,nan
2.96,2.96,0.00,0.00,2.53,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.48,nan
2.96,2.96,0.00,0.00,2.52,nan
2.96,2.96,0.00,0.00,2.48,nan
2.96,2.96,0.00,0.00,2.52,nan
2.96,2.96,0.00,0.00,2.52,nan
2.96,2.96,0.00,0.00,2.44,nan
2.96,2.96,0.00,13.45,2.53,nan
2.96,2.96,0.00,0.00,2.47,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.51,nan
2.96,2.96,0.00,0.00,2.49,nan
2.96,2.96,0.00,0.00,2.52,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.64,nan
2.96,2.96,0.00,0.00,2.35,nan
2.96,2.96,0.00,0.00,2.49,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.48,nan
2.96,2.96,0.00,0.00,2.51,nan
2.96,2.96,0.00,0.00,2.55,nan
2.96,2.96,0.00,0.00,2.48,nan
2.96,2.96,0.00,0.00,2.50,nan
2.96,2.96,0.00,0.00,2.49,nan
2.77,2.96,0.00,0.00,2.47,nan
2.77,2.96,0.00,-1522.54,2.56,nan
2.77,2.95,0.00,-1406.87,2.49,nan
2.77,2.94,-0.02,-941.50,2.45,nan
2.77,2.92,-0.14,-605.25,2.50,nan
2.77,2.91,-0.24,-395.43,2.50,nan
2.77,2.89,-0.46,-266.31,2.50,nan
2.77,2.87,-0.65,-193.68,2.52,nan
2.77,2.85,-0.98,-145.26,2.51,nan
2.77,2.83,-1.22,-99.53,2.50,nan
2.77,2.81,-1.65,-37.66,2.46,nan
2.77,2.79,-1.97,486.89,2.53,nan
2.77,2.78,-2.45,976.47,2.47,nan
2.77,2.77,-2.78,1143.25,2.53,nan
2.77,2.76,-3.29,1145.94,2.47,nan
2.77,2.76,-3.57,919.98,2.52,nan
2.77,2.76,-3.96,626.77,2.47,nan
2.77,2.76,-4.12,336.25,2.50,nan
2.77,2.76,-4.27,91.46,2.49,nan
2.77,2.76,-4.27,-24.21,2.50,nan
2.77,2.76,-4.20,-86.08,2.50,nan
2.77,2.76,-4.10,-158.71,2.50,nan
2.77,2.77,-3.84,-137.19,2.51,nan
2.77,2.77,-3.62,-145.26,2.49,nan
2.77,2.77,-3.26,-102.22,2.50,nan
2.77,2.77,-2.97,-59.18,2.56,nan
2.77,2.77,-2.54,-32.28,2.44,nan
2.77,2.77,-2.25,2.69,2.51,nan
2.77,2.77,-1.85,29.59,2.50,nan
2.77,2.77,-1.61,5.38,2.50,nan
2.77,2.77,-1.29,10.76,2.52,nan
2.77,2.77,-1.10,5.38,2.48,nan
2.77,2.77,-0.89,0.00,2.51,nan
2.77,2.77,-0.77,0.00,2.50,nan
2.77,2.77,-0.62,0.00,2.48,nan
2.77,2.77,-0.55,0.00,2.49,nan
2.77,2.77,-0.46,0.00,2.52,nan
2.77,2.77,-0.41,0.00,2.51,nan
2.77,2.77,-0.36,0.00,2.51,nan
2.77,2.77,-0.31,0.00,2.48,nan
2.77,2.77,-0.26,0.00,2.52,nan
2.77,2.77,-0.24,0.00,2.48,nan
2.77,2.77,-0.19,0.00,2.55,nan
2.77,2.77,-0.17,0.00,2.46,nan
2.77,2.77,-0.14,0.00,2.52,nan
2.77,2.77,-0.12,0.00,2.48,nan
2.77,2.77,-0.10,0.00,2.53,nan
2.77,2.77,-0.10,0.00,2.47,nan
2.77,2.77,-0.07,0.00,2.51,nan
2.77,2.77,-0.07,0.00,2.47,nan
2.77,2.77,-0.05,0.00,2.56,nan
2.77,2.77,-0.05,0.00,2.43,nan
2.77,2.77,-0.02,0.00,2.53,nan
2.77,2.77,-0.02,0.00,2.49,nan
2.77,2.77,-0.02,0.00,2.52,nan
2.77,2.77,-0.02,0.00,2.51,nan
2.77,2.76,-0.02,2.69,2.45,nan
2.77,2.77,0.00,-2.69,2.55,nan
2.77,2.77,0.00,-2.69,2.48,nan
2.77,2.77,0.00,-2.69,2.54,nan
2.77,2.77,0.00,13.45,2.44,nan
2.77,2.77,0.00,0.00,2.55,nan
2.77,2.77,0.00,0.00,2.45,nan
2.77,2.77,0.00,0.00,2.49,nan
2.77,2.77,0.00,0.00,2.60,nan
2.77,2.77,0.00,0.00,2.41,nan
2.77,2.77,0.00,0.00,2.51,nan
2.77,2.77,0.00,0.00,2.51,nan
2.77,2.77,0.00,0.00,2.48,nan
2.77,2.77,0.00,0.00,2.52,nan
2.77,2.77,0.00,0.00,2.48,nan
2.77,2.77,0.00,0.00,2.50,nan
2.77,2.77,0.00,0.00,2.52,nan
2.77,2.77,0.00,0.00,2.48,nan
2.77,2.77,0.00,0.00,2.54,nan
2.77,2.77,0.00,0.00,2.47,nan
2.77,2.77,0.00,0.00,2.48,nan
2.77,2.77,0.00,0.00,2.50,nan
2.77,2.77,0.00,0.00,2.50,nan
2.77,2.77,0.00,0.00,2.50,nan
2.77,2.77,0.00,0.00,2.50,nan
2.77,2.77,0.00,0.00,2.51,nan
3.86,2.77,0.00,0.00,2.49,nan
3.86,2.77,0.00,1514.47,2.54,nan
3.86,2.77,0.00,1382.66,2.46,nan
3.86,2.79,0.02,911.91,2.55,nan
3.86,2.80,0.14,583.73,2.44,nan
3.86,2.82,0.24,373.91,2.53,nan
3.86,2.84,0.46,250.17,2.47,nan
3.86,2.85,0.65,177.54,2.53,nan
3.86,2.87,0.98,129.12,2.46,nan
3.86,2.89,1.22,86.08,2.53,nan
3.86,2.91,1.65,64.56,2.47,nan
3.86,2.93,1.97,64.56,2.54,nan
3.86,2.95,2.45,45.73,2.46,nan
3.86,2.97,2.81,37.66,2.56,nan
3.86,2.99,3.36,40.35,2.44,nan
3.86,3.01,3.72,34.97,2.53,nan
3.86,3.03,4.27,24.21,2.52,nan
3.86,3.05,4.58,29.59,2.48,nan
3.86,3.07,5.04,37.66,2.50,nan
3.86,3.08,5.32,21.52,2.50,nan
3.86,3.10,5.68,29.59,2.46,nan
3.86,3.12,5.90,32.28,2.53,nan
3.86,3.14,6.16,26.90,2.47,nan
3.86,3.16,6.33,24.21,2.50,nan
3.86,3.18,6.55,32.28,2.53,nan
3.86,3.20,6.67,26.90,2.50,nan
3.86,3.22,6.81,24.21,2.47,nan
3.86,3.24,6.91,32.28,2.50,nan
3.86,3.26,7.00,26.90,2.50,nan
3.86,3.28,7.07,21.52,2.53,nan
3.86,3.29,7.15,29.59,2.47,nan
3.86,3.31,7.19,32.28,2.53,nan
3.86,3.33,7.27,18.83,2.53,nan
3.86,3.35,7.29,24.21,2.45,nan
3.86,3.37,7.34,32.28,2.51,nan
3.86,3.39,7.39,21.52,2.49,nan
3.86,3.41,7.41,26.90,2.50,nan
3.86,3.43,7.43,32.28,2.52,nan
3.86,3.45,7.46,26.90,2.50,nan
3.86,3.47,7.48,24.21,2.50,nan
3.86,3.49,7.51,32.28,2.50,nan
3.86,3.51,7.51,26.90,2.48,nan
3.86,3.53,7.53,21.52,2.60,nan
3.86,3.55,7.53,29.59,2.40,nan
3.86,3.57,7.55,29.59,2.53,nan
3.86,3.59,7.55,18.83,2.52,nan
3.86,3.61,7.55,26.90,2.45,nan
3.86,3.62,7.58,32.28,2.52,nan
3.86,3.64,7.58,18.83,2.52,nan
3.86,3.66,7.58,26.90,2.48,nan
3.86,3.68,7.58,29.59,2.47,nan
3.86,3.70,7.58,24.21,2.51,nan
3.86,3.72,7.60,24.21,2.50,nan
3.86,3.74,7.60,32.28,2.50,nan
3.86,3.76,7.60,24.21,2.50,nan
3.86,3.78,7.60,21.52,2.52,nan
3.86,3.80,7.60,32.28,2.47,nan
3.86,3.82,7.60,-115.67,2.51,nan
3.86,3.84,7.60,-734.37,2.49,nan
3.86,3.85,7.60,-1113.66,2.52,nan
3.86,3.86,7.58,-1175.53,2.50,nan
3.86,3.87,7.51,-1041.03,2.56,nan
3.86,3.87,7.39,-782.79,2.44,nan
3.86,3.87,7.24,-556.83,2.50,nan
3.86,3.87,6.98,-298.59,2.48,nan
3.86,3.86,6.76,-59.18,2.50,nan
3.86,3.86,6.35,29.59,2.52,nan
3.86,3.86,6.04,134.50,2.50,nan
3.86,3.86,5.54,96.84,2.49,nan
3.86,3.86,5.18,121.05,2.50,nan
3.86,3.86,4.63,118.36,2.48,nan
3.86,3.86,4.22,64.56,2.52,nan
3.86,3.86,3.65,64.56,2.48,nan
3.86,3.86,3.24,37.66,2.52,nan
3.86,3.86,2.69,-13.45,2.48,nan
3.86,3.86,2.37,-37.66,2.51,nan
3.86,3.86,1.92,-26.90,2.49,nan
3.86,3.86,1.68,-16.14,2.50,nan
3.86,3.86,1.34,-10.76,2.64,nan
3.86,3.86,1.10,-5.38,2.71,nan
3.86,3.86,0.96,-2.69,2.17,nan
3.86,3.86,0.84,-2.69,2.47,nan
2.63,3.86,0.70,-2.69,2.52,nan
2.63,3.86,0.62,-1519.85,2.51,nan
2.63,3.85,0.50,-1412.25,2.51,nan
2.63,3.84,0.41,-954.95,2.46,nan
2.63,3.82,0.24,-618.70,2.50,nan
2.63,3.81,0.10,-400.81,2.49,nan
2.63,3.79,-0.14,-266.31,2.52,nan
2.63,3.77,-0.36,-185.61,2.50,nan
2.63,3.75,-0.72,-145.26,2.50,nan
2.63,3.73,-0.98,-107.60,2.50,nan
2.63,3.72,-1.44,-75.32,2.48,nan
2.63,3.70,-1.77,-75.32,2.55,nan
2.63,3.68,-2.28,-64.56,2.49,nan
2.63,3.66,-2.66,-48.42,2.48,nan
2.63,3.64,-3.21,-45.73,2.52,nan
2.63,3.62,-3.60,-53.80,2.48,nan
2.63,3.60,-4.15,-40.35,2.48,nan
2.63,3.58,-4.48,-40.35,2.52,nan
2.63,3.56,-4.96,-48.42,2.50,nan
2.63,3.54,-5.25,-40.35,2.50,nan
2.63,3.52,-5.61,-34.97,2.50,nan
2.63,3.50,-5.83,-43.04,2.49,nan
2.63,3.48,-6.14,-45.73,2.48,nan
2.63,3.46,-6.31,-34.97,2.52,nan
2.63,3.44,-6.52,-43.04,2.50,nan
2.63,3.43,-6.64,-43.04,2.50,nan
2.63,3.41,-6.79,-34.97,2.50,nan
2.63,3.39,-6.88,-40.35,2.50,nan
2.63,3.37,-7.00,-45.73,2.50,nan
2.63,3.35,-7.07,-32.28,2.47,nan
2.63,3.33,-7.17,-34.97,2.54,nan
2.63,3.31,-7.22,-45.73,2.46,nan
2.63,3.29,-7.29,-34.97,2.52,nan
2.63,3.27,-7.31,-34.97,2.50,nan
2.63,3.25,-7.36,-45.73,2.48,nan
2.63,3.23,-7.39,-37.66,2.52,nan
2.63,3.21,-7.41,-34.97,2.49,nan
2.63,3.19,-7.43,-43.04,2.50,nan
2.63,3.17,-7.46,-43.04,2.56,nan
2.63,3.15,-7.48,-32.28,2.46,nan
2.63,3.13,-7.51,-45.73,2.48,nan
2.63,3.12,-7.51,-40.35,2.49,nan
2.63,3.10,-7.53,-32.28,2.52,nan
2.63,3.08,-7.53,-37.66,2.53,nan
2.63,3.06,-7.53,-45.73,2.45,nan
2.63,3.04,-7.55,-32.28,2.56,nan
2.63,3.02,-7.55,-37.66,2.44,nan
2.63,3.00,-7.55,-45.73,2.52,nan
2.63,2.98,-7.55,-34.97,2.60,nan
2.63,2.96,-7.58,-37.66,2.40,nan
2.63,2.94,-7.58,-45.73,2.52,nan
2.63,2.92,-7.58,-37.66,2.47,nan
2.63,2.90,-7.60,-34.97,2.53,nan
2.63,2.88,-7.60,-45.73,2.49,nan
2.63,2.86,-7.60,-43.04,2.50,nan
2.63,2.84,-7.60,-34.97,2.47,nan
2.63,2.82,-7.63,-43.04,2.51,nan
2.63,2.81,-7.63,-45.73,2.51,nan
2.63,2.78,-7.63,-32.28,2.48,nan
2.63,2.77,-7.63,-37.66,2.52,nan
2.63,2.75,-7.65,-45.73,2.51,nan
2.63,2.73,-7.65,-32.28,2.50,nan
2.63,2.71,-7.65,-37.66,2.53,nan
2.63,2.69,-7.67,-45.73,2.43,nan
2.63,2.67,-7.67,96.84,2.54,nan
2.63,2.65,-7.67,685.95,2.52,nan
2.63,2.64,-7.67,1116.35,2.48,nan
2.63,2.63,-7.65,1186.29,2.49,nan
2.63,2.62,-7.58,1084.07,2.51,nan
2.63,2.62,-7.48,809.69,2.48,nan
2.63,2.62,-7.29,529.93,2.52,nan
2.63,2.62,-7.12,301.28,2.49,nan
2.63,2.62,-6.79,80.70,2.52,nan
2.63,2.63,-6.52,-48.42,2.50,nan
2.63,2.63,-6.07,-129.12,2.50,nan
2.63,2.63,-5.71,-166.78,2.48,nan
2.63,2.63,-5.18,-137.19,2.49,nan
2.63,2.63,-4.80,-134.50,2.52,nan
2.63,2.63,-4.20,-83.39,2.50,nan
2.63,2.63,-3.79,-40.35,2.49,nan
2.63,2.63,-3.19,-2.69,2.59,nan
2.63,2.63,-2.83,18.83,2.41,nan
1.68,2.63,-2.33,21.52,2.51,nan
1.68,2.63,-2.01,-1495.64,2.48,nan
1.68,2.62,-1.65,-1390.73,2.50,nan
1.68,2.61,-1.46,-925.36,2.49,nan
1.68,2.59,-1.29,-597.18,2.53,nan
1.68,2.57,-1.27,-390.05,2.51,nan
1.68,2.56,-1.32,-269.00,2.48,nan
1.68,2.54,-1.39,-190.99,2.51,nan
1.68,2.52,-1.61,-129.12,2.50,nan
1.68,2.50,-1.80,-96.84,2.50,nan
1.68,2.48,-2.13,-86.08,2.50,nan
1.68,2.46,-2.40,-69.94,2.50,nan
1.68,2.45,-2.83,-53.80,2.53,nan
1.68,2.43,-3.17,-56.49,2.47,nan
1.68,2.41,-3.67,-51.11,2.50,nan
1.68,2.39,-4.00,-40.35,2.52,nan
1.68,2.37,-4.51,-40.35,2.48,nan
1.68,2.35,-4.82,-48.42,2.50,nan
1.68,2.33,-5.25,-37.66,2.50,nan
1.68,2.31,-5.52,-37.66,2.51,nan
1.68,2.29,-5.85,-48.42,2.48,nan
1.68,2.27,-6.07,-37.66,2.49,nan
1.68,2.25,-6.33,-34.97,2.53,nan
1.68,2.23,-6.47,-43.04,2.70,nan
1.68,2.22,-6.69,-40.35,2.29,nan
1.68,2.19,-6.81,-32.28,2.55,nan
1.68,2.17,-6.95,-43.04,2.50,nan
1.68,2.15,-7.05,-43.04,2.46,nan
1.68,2.13,-7.17,-34.97,2.53,nan
1.68,2.12,-7.24,-40.35,2.46,nan
1.68,2.10,-7.34,-45.73,2.50,nan
1.68,2.08,-7.39,-32.28,2.51,nan
1.68,2.06,-7.43,-34.97,2.51,nan
1.68,2.04,-7.48,-48.42,2.49,nan
1.68,2.02,-7.53,-32.28,2.50,nan
1.68,2.00,-7.55,-37.66,2.49,nan
1.68,1.98,-7.60,-45.73,2.50,nan
1.68,1.96,-7.63,-34.97,2.51,nan
1.68,1.94,-7.65,-34.97,2.50,nan
1.68,1.92,-7.67,-43.04,2.50,nan
1.68,1.90,-7.70,-40.35,2.50,nan
1.68,1.88,-7.72,-32.28,2.50,nan
1.68,1.86,-7.75,-40.35,2.48,nan
1.68,1.84,-7.75,-40.35,2.54,nan
1.68,1.82,-7.77,-32.28,2.45,nan
1.68,1.81,-7.77,-40.35,2.54,nan
1.68,1.79,-7.77,-43.04,2.47,nan
1.68,1.77,-7.79,-32.28,2.52,nan
1.68,1.75,-7.79,-37.66,2.53,nan
1.68,1.73,-7.79,-45.73,2.47,nan
1.68,1.71,-7.79,416.95,2.52,nan
1.68,1.69,-7.79,941.50,2.47,nan
1.68,1.68,-7.77,1178.22,2.50,nan
1.68,1.67,-7.75,1175.53,2.53,nan
1.68,1.67,-7.65,957.64,2.49,nan
1.68,1.67,-7.53,672.50,2.50,nan
1.68,1.67,-7.29,422.33,2.48,nan
1.68,1.67,-7.07,182.92,2.49,nan
1.68,1.67,-6.71,-13.45,2.50,nan
1.68,1.68,-6.43,-104.91,2.60,nan
1.68,1.68,-5.92,-129.12,2.47,nan
1.68,1.68,-5.56,-150.64,2.43,nan
1.68,1.68,-4.99,-134.50,2.52,nan
1.68,1.68,-4.60,-107.60,2.50,nan
1.68,1.68,-3.98,-69.94,2.49,nan
1.68,1.68,-3.57,-16.14,2.52,nan
1.68,1.68,-3.00,18.83,2.49,nan
1.68,1.68,-2.64,5.38,2.50,nan
1.68,1.68,-2.16,8.07,2.53,nan
1.68,1.68,-1.87,0.00,2.45,nan
1.68,1.68,-1.51,0.00,2.52,nan
1.68,1.68,-1.32,0.00,2.48,nan
1.68,1.68,-1.06,0.00,2.51,nan
1.68,1.68,-0.94,0.00,2.50,nan
1.68,1.68,-0.77,0.00,2.49,nan
1.68,1.68,-0.67,0.00,2.52,nan
1.68,1.68,-0.58,0.00,2.53,nan
1.68,1.68,-0.50,0.00,2.47,nan
1.68,1.68,-0.43,0.00,2.48,nan
1.68,1.68,-0.38,-8.07,2.55,nan
1.68,1.68,-0.31,0.00,2.49,nan
1.68,1.68,-0.29,0.00,2.49,nan
2.72,1.68,-0.24,0.00,2.49,nan
2.72,1.68,-0.19,1487.57,2.50,nan
2.72,1.69,-0.14,1398.80,2.50,nan
2.72,1.70,-0.10,914.60,2.50,nan
2.72,1.71,0.00,586.42,2.52,nan
2.72,1.73,0.12,384.67,2.50,nan
2.72,1.75,0.36,260.93,2.48,nan
2.72,1.77,0.58,169.47,2.52,nan
2.72,1.79,0.91,115.67,2.50,nan
2.72,1.81,1.18,88.77,2.47,nan
2.72,1.82,1.63,72.63,2.55,nan
2.72,1.84,1.94,45.73,2.47,nan
2.72,1.86,2.47,43.04,2.50,nan
2.72,1.88,2.83,43.04,2.50,nan
2.72,1.90,3.38,32.28,2.48,nan
2.72,1.92,3.76,24.21,2.51,nan
2.72,1.94,4.32,32.28,2.49,nan
2.72,1.96,4.68,26.90,2.52,nan
2.72,1.98,5.13,21.52,2.50,nan
2.72,2.00,5.42,26.90,2.49,nan
2.72,2.02,5.80,29.59,2.51,nan
2.72,2.04,6.02,16.14,2.50,nan
2.72,2.06,6.31,26.90,2.50,nan
2.72,2.08,6.47,32.28,2.50,nan
2.72,2.10,6.71,21.52,2.50,nan
2.72,2.11,6.83,24.21,2.49,nan
2.72,2.13,7.00,29.59,2.54,nan
2.72,2.15,7.10,21.52,2.47,nan
